Date,Time,Epoch,ARG C,ARG V,Euro C,Euro V,Real C,Real V,USD C,USD V
24-02-18,18:38:11,1519508291.27384,0.94,1.84,33.6,37.36,7.85,9.25,27.91,29.01
26-02-18,17:11:53,1519675913.31562,0.93,1.83,33.34,37.21,7.84,9.24,27.75,28.95
27-02-18,19:46:42,1519771602.445283,0.93,1.83,33.34,37.21,7.84,9.24,27.75,28.95
01-03-18,20:12:05,1519945925.153022,0.92,1.82,33.1,36.95,7.78,9.18,27.78,28.98
06-03-18,18:40:33,1520372433.081382,0.92,1.82,33.43,37.31,7.8,9.2,27.75,28.95
09-03-18,15:36:43,1520620603.67298,0.91,1.81,33.65,37.16,7.8,9.2,27.9,28.8
03-07-18,14:33:50,1530639230.113245,0.63,1.53,34.91,39.27,7.66,8.86,30.7,32.5
06-07-18,13:57:05,1530896225.246819,0.65,1.55,35.25,39.65,7.63,8.83,30.6,32.4
